rank,harness,model,score,time_median_s,gen_tokens_median,formal,end_result,instruction_compliance,pitfalls,pleasantness,tool_calls,time_mean_s,gen_tokens_mean,read_tokens_mean,read_tokens_median
1,Explyt AI Agent,Opus 4.7,81.5,256,15621,81.2,94.0,75.0,64.0,92.0,83.0,319,19938,1929906,1513356
2,Claude Code,Opus 4.7 (xhigh effort),76.2,312,16534,81.2,91.0,69.0,58.0,78.0,80.0,370,21438,,
3,Explyt AI Agent,GPT-5.5,73.0,228,8366,75.0,78.0,70.0,55.0,80.0,80.0,254,8283,907158,574754
4,Explyt AI Agent,Sonnet 4.6,70.2,292,13987,81.2,66.0,62.0,56.0,73.0,83.0,404,17744,,
5,Claude Code,Sonnet 4.6,70.1,341,14861,90.6,80.0,62.0,55.0,75.0,58.0,405,19422,,
6,Explyt AI Agent,GLM-5.1 (self-hosted),67.3,162,9550,72.5,71.8,57.4,53.2,75.8,73.0,266,14938,1847134,785919
7,Explyt AI Agent,DeepSeek V4 Flash,64.8,285,16072,87.5,73.0,50.0,50.0,66.0,62.0,343,18399,2001065,931798
8,Explyt AI Agent,DeepSeek V4 Pro,64.1,422,11880,87.5,66.0,53.0,48.0,69.0,61.0,593,14507,1493951,708524
9,Claude Code,Haiku 4.5,63.6,154,12344,84.4,78.0,58.0,48.0,58.0,55.0,260,16634,2492047,1382146
10,Explyt AI Agent,GLM-5.1,60.6,593,12845,80.6,60.0,53.0,48.0,61.0,61.0,615,15359,1748650,1271000
11,Explyt AI Agent,Haiku 4.5,58.2,176,18625,75.0,72.0,55.0,47.0,47.0,53.0,236,20056,2383746,1284227
12,Explyt AI Agent,Gemini 3.1 Pro Preview,54.5,310,12702,71.9,62.0,52.0,41.0,50.0,50.0,468,16262,1679678,854441
13,Explyt AI Agent,Gemini 3 Flash,52.7,138,9325,75.0,66.0,48.0,41.0,39.0,47.0,273,14296,1641018,568834
14,Explyt AI Agent,MiniMax 2.7,50.8,508,13047,70.0,52.0,47.0,38.0,43.0,55.0,533,14262,2006102,1258503
15,Explyt AI Agent,Qwen 3.6 Plus,49.1,496,14407,65.6,58.0,45.0,39.0,42.0,45.0,543,17356,2357639,2020132
16,Explyt AI Agent,Mimo V2.5 Pro,45.1,307,13497,62.5,50.0,38.0,32.0,36.0,52.0,460,14536,1411961,911923
17,Explyt AI Agent,Kimi K2.6*,28.1,996,15174,42.9,29.0,33.0,19.0,21.0,24.0,963,14879,1028865,803591
